rank,word,count,occurrence_percentage,cumulative_percentage
23630,"mundialmente",651,0.00015753,97.78496122
23631,"encuéntrala",651,0.00015753,97.78511875
23632,"guardaste",651,0.00015753,97.78527628
23633,"chopin",651,0.00015753,97.78543380
23634,"palacios",650,0.00015728,97.78559109
23635,"torpes",650,0.00015728,97.78574837
23636,"guapísimo",650,0.00015728,97.78590566
23637,"ómnibus",650,0.00015728,97.78606294
23638,"regalaron",650,0.00015728,97.78622023
23639,"interestatal",650,0.00015728,97.78637751
23640,"asentamiento",650,0.00015728,97.78653479
23641,"amarrado",650,0.00015728,97.78669208
23642,"odessa",650,0.00015728,97.78684936
23643,"sien",650,0.00015728,97.78700665
23644,"marko",650,0.00015728,97.78716393
23645,"fastidiando",650,0.00015728,97.78732122
23646,"lister",650,0.00015728,97.78747850
23647,"limpian",650,0.00015728,97.78763578
23648,"intervalo",650,0.00015728,97.78779307
23649,"disimular",650,0.00015728,97.78795035
23650,"cuadrilátero",650,0.00015728,97.78810764
23651,"necesitando",650,0.00015728,97.78826492
23652,"secado",650,0.00015728,97.78842221
23653,"rie",650,0.00015728,97.78857949
23654,"cogerá",650,0.00015728,97.78873678
23655,"sufrimientos",650,0.00015728,97.78889406
23656,"mural",650,0.00015728,97.78905134
23657,"acumulado",650,0.00015728,97.78920863
23658,"esperadme",650,0.00015728,97.78936591
23659,"lise",650,0.00015728,97.78952320
23660,"cuatrocientos",650,0.00015728,97.78968048
23661,"electromagnético",650,0.00015728,97.78983777
23662,"janeiro",650,0.00015728,97.78999505
23663,"extremistas",650,0.00015728,97.79015234
23664,"enfocar",650,0.00015728,97.79030962
23665,"repleta",650,0.00015728,97.79046690
23666,"expliques",650,0.00015728,97.79062419
23667,"delilah",649,0.00015704,97.79078123
23668,"guthrie",649,0.00015704,97.79093827
23669,"giselle",649,0.00015704,97.79109532
23670,"argumentar",649,0.00015704,97.79125236
23671,"heaven",649,0.00015704,97.79140940
23672,"descompuesto",649,0.00015704,97.79156644
23673,"aflicción",649,0.00015704,97.79172349
23674,"resolví",649,0.00015704,97.79188053
23675,"maqueta",649,0.00015704,97.79203757
23676,"agitando",649,0.00015704,97.79219461
23677,"apuñalaron",649,0.00015704,97.79235166
23678,"shankar",649,0.00015704,97.79250870
23679,"five",649,0.00015704,97.79266574
23680,"snyder",649,0.00015704,97.79282278
23681,"desobedecer",649,0.00015704,97.79297983
23682,"oslo",649,0.00015704,97.79313687
23683,"cornelius",649,0.00015704,97.79329391
23684,"ladera",649,0.00015704,97.79345095
23685,"falto",649,0.00015704,97.79360800
23686,"metabolismo",649,0.00015704,97.79376504
23687,"identificamos",649,0.00015704,97.79392208
23688,"roderick",649,0.00015704,97.79407912
23689,"impresionados",649,0.00015704,97.79423617
23690,"quedártelo",648,0.00015680,97.79439297
23691,"dethklok",648,0.00015680,97.79454977
23692,"cantes",648,0.00015680,97.79470657
23693,"sospeché",648,0.00015680,97.79486337
23694,"ellison",648,0.00015680,97.79502017
23695,"ganchos",648,0.00015680,97.79517697
23696,"philly",648,0.00015680,97.79533377
23697,"significas",648,0.00015680,97.79549057
23698,"intercambiamos",648,0.00015680,97.79564737
23699,"encierran",648,0.00015680,97.79580417
23700,"académicos",648,0.00015680,97.79596097
23701,"checa",648,0.00015680,97.79611777
23702,"punjab",648,0.00015680,97.79627457
23703,"jacinta",648,0.00015680,97.79643137
23704,"mika",648,0.00015680,97.79658817
23705,"ignoraba",648,0.00015680,97.79674497
23706,"curt",648,0.00015680,97.79690177
23707,"shaggy",648,0.00015680,97.79705857
23708,"vigílalo",648,0.00015680,97.79721537
23709,"amargada",648,0.00015680,97.79737218
23710,"gentuza",648,0.00015680,97.79752898
23711,"pediatría",648,0.00015680,97.79768578
23712,"any",648,0.00015680,97.79784258
23713,"dándoles",648,0.00015680,97.79799938
23714,"negociable",648,0.00015680,97.79815618
23715,"cantor",648,0.00015680,97.79831298
23716,"apesto",648,0.00015680,97.79846978
23717,"buy",648,0.00015680,97.79862658
23718,"ocupé",648,0.00015680,97.79878338
23719,"reluciente",647,0.00015656,97.79893994
23720,"dispérsense",647,0.00015656,97.79909650
23721,"dedicamos",647,0.00015656,97.79925305
23722,"engordado",647,0.00015656,97.79940961
23723,"revelaciones",647,0.00015656,97.79956617
23724,"créelo",647,0.00015656,97.79972273
23725,"sha",647,0.00015656,97.79987929
23726,"averígualo",647,0.00015656,97.80003585
23727,"cuenco",647,0.00015656,97.80019241
23728,"lejanas",647,0.00015656,97.80034896
23729,"santiamén",647,0.00015656,97.80050552
23730,"myung",647,0.00015656,97.80066208
23731,"estaran",647,0.00015656,97.80081864
23732,"ábrete",647,0.00015656,97.80097520
23733,"pasional",647,0.00015656,97.80113176
23734,"hojalata",647,0.00015656,97.80128832
23735,"arce",646,0.00015632,97.80144463
23736,"confunden",646,0.00015632,97.80160095
23737,"eliminamos",646,0.00015632,97.80175726
23738,"arrebatado",646,0.00015632,97.80191358
23739,"distraerme",646,0.00015632,97.80206990
23740,"cubrirte",646,0.00015632,97.80222621
23741,"gregg",646,0.00015632,97.80238253
23742,"permitiremos",646,0.00015632,97.80253885
23743,"penthouse",646,0.00015632,97.80269516
23744,"starling",646,0.00015632,97.80285148
23745,"fases",646,0.00015632,97.80300780
23746,"autorizados",646,0.00015632,97.80316411
23747,"rizzo",646,0.00015632,97.80332043
23748,"clemente",646,0.00015632,97.80347675
23749,"asustarnos",646,0.00015632,97.80363306
23750,"sírveme",646,0.00015632,97.80378938
23751,"temiendo",646,0.00015632,97.80394570
23752,"kimono",646,0.00015632,97.80410201
23753,"velatorio",646,0.00015632,97.80425833
23754,"vengaré",646,0.00015632,97.80441465
23755,"extracto",645,0.00015607,97.80457072
23756,"molestara",645,0.00015607,97.80472679
23757,"mónaco",645,0.00015607,97.80488287
23758,"biológicas",645,0.00015607,97.80503894
23759,"suizos",645,0.00015607,97.80519502
23760,"rolls",645,0.00015607,97.80535109
23761,"heck",645,0.00015607,97.80550717
23762,"atroces",645,0.00015607,97.80566324
23763,"kemp",645,0.00015607,97.80581932
23764,"activando",645,0.00015607,97.80597539
23765,"torácica",645,0.00015607,97.80613147
23766,"maui",645,0.00015607,97.80628754
23767,"aceptaba",645,0.00015607,97.80644361
23768,"sólidas",645,0.00015607,97.80659969
23769,"riña",645,0.00015607,97.80675576
23770,"intromisión",645,0.00015607,97.80691184
23771,"ligeros",645,0.00015607,97.80706791
23772,"grotesco",645,0.00015607,97.80722399
23773,"carburador",645,0.00015607,97.80738006
23774,"desembarcar",645,0.00015607,97.80753614
23775,"bow",645,0.00015607,97.80769221
23776,"flack",645,0.00015607,97.80784829
23777,"prosperar",645,0.00015607,97.80800436
23778,"braddock",645,0.00015607,97.80816043
23779,"kenia",644,0.00015583,97.80831627
23780,"foa",644,0.00015583,97.80847210
23781,"rafa",644,0.00015583,97.80862793
23782,"regresaras",644,0.00015583,97.80878377
23783,"alentador",644,0.00015583,97.80893960
23784,"tráiler",644,0.00015583,97.80909543
23785,"cerco",644,0.00015583,97.80925126
23786,"tracey",644,0.00015583,97.80940710
23787,"sintético",644,0.00015583,97.80956293
23788,"coronado",644,0.00015583,97.80971876
23789,"interrupciones",644,0.00015583,97.80987459
23790,"coloqué",644,0.00015583,97.81003043
23791,"calidez",644,0.00015583,97.81018626
23792,"asignada",644,0.00015583,97.81034209
23793,"escalando",644,0.00015583,97.81049792
23794,"upper",644,0.00015583,97.81065376
23795,"moño",644,0.00015583,97.81080959
23796,"casaras",644,0.00015583,97.81096542
23797,"alcaldía",644,0.00015583,97.81112125
23798,"consenso",644,0.00015583,97.81127709
23799,"dependiera",644,0.00015583,97.81143292
23800,"mathias",644,0.00015583,97.81158875
23801,"interfiere",644,0.00015583,97.81174458
23802,"levantaos",644,0.00015583,97.81190042
23803,"vendan",644,0.00015583,97.81205625
23804,"ermitaño",644,0.00015583,97.81221208
23805,"even",644,0.00015583,97.81236791
23806,"desconcertado",644,0.00015583,97.81252375
23807,"aloja",644,0.00015583,97.81267958
23808,"after",644,0.00015583,97.81283541
23809,"gérard",644,0.00015583,97.81299124
23810,"acumulando",643,0.00015559,97.81314684
23811,"llevarles",643,0.00015559,97.81330243
23812,"dispuestas",643,0.00015559,97.81345802
23813,"tarifas",643,0.00015559,97.81361361
23814,"hechicera",643,0.00015559,97.81376920
23815,"regulaciones",643,0.00015559,97.81392479
23816,"paterna",643,0.00015559,97.81408038
23817,"pertenecían",643,0.00015559,97.81423597
23818,"drummond",643,0.00015559,97.81439156
23819,"ratos",643,0.00015559,97.81454715
23820,"ejecutando",643,0.00015559,97.81470274
23821,"rece",643,0.00015559,97.81485833
23822,"apresurarnos",643,0.00015559,97.81501392
23823,"firmaron",643,0.00015559,97.81516951
23824,"vomita",643,0.00015559,97.81532510
23825,"torturaron",643,0.00015559,97.81548069
23826,"forzaron",643,0.00015559,97.81563628
23827,"apunté",643,0.00015559,97.81579188
23828,"individualmente",643,0.00015559,97.81594747
23829,"constantine",643,0.00015559,97.81610306
23830,"mode",643,0.00015559,97.81625865
23831,"forest",643,0.00015559,97.81641424
23832,"incomprensible",643,0.00015559,97.81656983
23833,"suplicando",643,0.00015559,97.81672542
23834,"compartió",643,0.00015559,97.81688101
23835,"espárragos",643,0.00015559,97.81703660
23836,"mochilas",643,0.00015559,97.81719219
23837,"tender",642,0.00015535,97.81734754
23838,"guatemala",642,0.00015535,97.81750289
23839,"estorbo",642,0.00015535,97.81765824
23840,"ayudarse",642,0.00015535,97.81781359
23841,"rugido",642,0.00015535,97.81796893
23842,"delphine",642,0.00015535,97.81812428
23843,"obstinada",642,0.00015535,97.81827963
23844,"ándale",642,0.00015535,97.81843498
23845,"mitsuko",642,0.00015535,97.81859033
23846,"chalet",642,0.00015535,97.81874568
23847,"jehová",642,0.00015535,97.81890103
23848,"satisfactoria",642,0.00015535,97.81905637
23849,"key",642,0.00015535,97.81921172
23850,"hierve",642,0.00015535,97.81936707
23851,"conoceremos",642,0.00015535,97.81952242
23852,"minera",642,0.00015535,97.81967777
23853,"andi",642,0.00015535,97.81983312
23854,"enciendes",642,0.00015535,97.81998847
23855,"ábreme",642,0.00015535,97.82014381
23856,"convivir",642,0.00015535,97.82029916
23857,"wolfgang",642,0.00015535,97.82045451
23858,"ahorcó",642,0.00015535,97.82060986
23859,"continuas",642,0.00015535,97.82076521
23860,"cauteloso",642,0.00015535,97.82092056
23861,"partirá",642,0.00015535,97.82107591
23862,"convencionales",641,0.00015511,97.82123101
23863,"movieron",641,0.00015511,97.82138612
23864,"wee",641,0.00015511,97.82154123
23865,"res",641,0.00015511,97.82169633
23866,"raphael",641,0.00015511,97.82185144
23867,"registran",641,0.00015511,97.82200655
23868,"atlético",641,0.00015511,97.82216165
23869,"domiciliario",641,0.00015511,97.82231676
23870,"completada",641,0.00015511,97.82247187
23871,"victorioso",641,0.00015511,97.82262697
23872,"limitados",641,0.00015511,97.82278208
23873,"quemarse",641,0.00015511,97.82293719
23874,"corramos",641,0.00015511,97.82309229
23875,"force",641,0.00015511,97.82324740
23876,"entreno",641,0.00015511,97.82340251
23877,"inadecuado",641,0.00015511,97.82355761
23878,"aterrice",641,0.00015511,97.82371272
23879,"fisura",641,0.00015511,97.82386783
23880,"resolveré",641,0.00015511,97.82402293
23881,"story",640,0.00015486,97.82417780
23882,"nasales",640,0.00015486,97.82433266
23883,"inicie",640,0.00015486,97.82448753
23884,"sonreía",640,0.00015486,97.82464239
23885,"pileta",640,0.00015486,97.82479726
23886,"reconocida",640,0.00015486,97.82495212
23887,"encenderé",640,0.00015486,97.82510699
23888,"terrenal",640,0.00015486,97.82526185
23889,"conformo",640,0.00015486,97.82541671
23890,"colaborador",640,0.00015486,97.82557158
23891,"espadachín",640,0.00015486,97.82572644
23892,"malhumorado",640,0.00015486,97.82588131
23893,"defraudado",640,0.00015486,97.82603617
23894,"arroje",640,0.00015486,97.82619104
23895,"knock",640,0.00015486,97.82634590
23896,"focos",640,0.00015486,97.82650077
23897,"diafragma",639,0.00015462,97.82665539
23898,"tomarlas",639,0.00015462,97.82681001
23899,"sita",639,0.00015462,97.82696464
23900,"continuaba",639,0.00015462,97.82711926
23901,"filtros",639,0.00015462,97.82727388
23902,"knicks",639,0.00015462,97.82742850
23903,"el-",639,0.00015462,97.82758313
23904,"silenciador",639,0.00015462,97.82773775
23905,"riverside",639,0.00015462,97.82789237
23906,"vilma",639,0.00015462,97.82804699
23907,"reí",639,0.00015462,97.82820162
23908,"aviv",639,0.00015462,97.82835624
23909,"palmada",639,0.00015462,97.82851086
23910,"odiosa",639,0.00015462,97.82866548
23911,"alejan",639,0.00015462,97.82882011
23912,"interactuar",639,0.00015462,97.82897473
23913,"deseable",639,0.00015462,97.82912935
23914,"healy",639,0.00015462,97.82928398
23915,"económicamente",639,0.00015462,97.82943860
23916,"active",639,0.00015462,97.82959322
23917,"leerá",639,0.00015462,97.82974784
23918,"gonzález",639,0.00015462,97.82990247
23919,"carótida",639,0.00015462,97.83005709
23920,"hágale",639,0.00015462,97.83021171
23921,"salvaría",639,0.00015462,97.83036633
23922,"bojack",639,0.00015462,97.83052096
23923,"myka",639,0.00015462,97.83067558
23924,"gayle",639,0.00015462,97.83083020
23925,"encontrarían",639,0.00015462,97.83098483
23926,"armónica",639,0.00015462,97.83113945
23927,"advertirles",639,0.00015462,97.83129407
23928,"arrepiente",639,0.00015462,97.83144869
23929,"mako",639,0.00015462,97.83160332
23930,"durazno",639,0.00015462,97.83175794
23931,"abusando",639,0.00015462,97.83191256
23932,"hallan",638,0.00015438,97.83206694
23933,"acomodar",638,0.00015438,97.83222132
23934,"averigües",638,0.00015438,97.83237570
23935,"valorar",638,0.00015438,97.83253008
23936,"detestable",638,0.00015438,97.83268446
23937,"calderas",638,0.00015438,97.83283885
23938,"falcon",638,0.00015438,97.83299323
23939,"enfriando",638,0.00015438,97.83314761
23940,"carrusel",638,0.00015438,97.83330199
23941,"libero",638,0.00015438,97.83345637
23942,"florista",638,0.00015438,97.83361075
23943,"respetamos",638,0.00015438,97.83376513
23944,"vogue",638,0.00015438,97.83391951
23945,"dolan",638,0.00015438,97.83407389
23946,"camareras",638,0.00015438,97.83422827
23947,"dementes",638,0.00015438,97.83438265
23948,"elaborar",638,0.00015438,97.83453703
23949,"tratarte",638,0.00015438,97.83469141
23950,"malignos",638,0.00015438,97.83484579
23951,"dion",638,0.00015438,97.83500018
23952,"soluciona",638,0.00015438,97.83515456
23953,"proyecciones",638,0.00015438,97.83530894
23954,"encargando",638,0.00015438,97.83546332
23955,"milhouse",637,0.00015414,97.83561746
23956,"súbelo",637,0.00015414,97.83577160
23957,"forajidos",637,0.00015414,97.83592573
23958,"dormirse",637,0.00015414,97.83607987
23959,"fresno",637,0.00015414,97.83623401
23960,"lácteos",637,0.00015414,97.83638815
23961,"televisores",637,0.00015414,97.83654229
23962,"kincaid",637,0.00015414,97.83669643
23963,"golpeados",637,0.00015414,97.83685057
23964,"resolvamos",637,0.00015414,97.83700471
23965,"repetiré",637,0.00015414,97.83715884
23966,"repasando",637,0.00015414,97.83731298
23967,"folla",637,0.00015414,97.83746712
23968,"capto",637,0.00015414,97.83762126
23969,"embarcadero",637,0.00015414,97.83777540
23970,"blunt",637,0.00015414,97.83792954
23971,"patrullero",637,0.00015414,97.83808368
23972,"carr",637,0.00015414,97.83823782
23973,"pelearemos",637,0.00015414,97.83839195
23974,"fria",637,0.00015414,97.83854609
23975,"polares",637,0.00015414,97.83870023
23976,"chillando",637,0.00015414,97.83885437
23977,"peleemos",637,0.00015414,97.83900851
23978,"moray",637,0.00015414,97.83916265
23979,"dent",636,0.00015390,97.83931654
23980,"confundes",636,0.00015390,97.83947044
23981,"rimmer",636,0.00015390,97.83962434
23982,"medía",636,0.00015390,97.83977823
23983,"odisea",636,0.00015390,97.83993213
23984,"mantendrán",636,0.00015390,97.84008603
23985,"bernstein",636,0.00015390,97.84023992
23986,"sayid",636,0.00015390,97.84039382
23987,"acecha",636,0.00015390,97.84054772
23988,"fosas",636,0.00015390,97.84070162
23989,"tropicales",636,0.00015390,97.84085551
23990,"estaciona",636,0.00015390,97.84100941
23991,"mother",636,0.00015390,97.84116331
23992,"termínala",636,0.00015390,97.84131720
23993,"panthers",636,0.00015390,97.84147110
23994,"reginald",636,0.00015390,97.84162500
23995,"fastidiarme",636,0.00015390,97.84177889
23996,"heterosexuales",636,0.00015390,97.84193279
23997,"autora",636,0.00015390,97.84208669
23998,"jeanie",636,0.00015390,97.84224058
23999,"huimos",636,0.00015390,97.84239448
24000,"acompañarlo",636,0.00015390,97.84254838
24001,"camioneros",635,0.00015365,97.84270203
24002,"encajaba",635,0.00015365,97.84285569
24003,"tamaños",635,0.00015365,97.84300934
24004,"murmurando",635,0.00015365,97.84316300
24005,"permitiera",635,0.00015365,97.84331665
24006,"pedi",635,0.00015365,97.84347031
24007,"presumo",635,0.00015365,97.84362396
24008,"deterioro",635,0.00015365,97.84377761
24009,"caracteres",635,0.00015365,97.84393127
24010,"clandestina",635,0.00015365,97.84408492
24011,"farley",635,0.00015365,97.84423858
24012,"corneta",635,0.00015365,97.84439223
24013,"anormales",635,0.00015365,97.84454589
24014,"sobran",635,0.00015365,97.84469954
24015,"escucharemos",635,0.00015365,97.84485320
24016,"migajas",635,0.00015365,97.84500685
24017,"alcántara",635,0.00015365,97.84516051
24018,"disminuyendo",635,0.00015365,97.84531416
24019,"verbo",635,0.00015365,97.84546782
24020,"dedicarse",635,0.00015365,97.84562147
24021,"perdernos",635,0.00015365,97.84577513
24022,"manejaré",635,0.00015365,97.84592878
24023,"cómodas",635,0.00015365,97.84608244
24024,"cariñito",634,0.00015341,97.84623585
24025,"impactó",634,0.00015341,97.84638926
24026,"raqueta",634,0.00015341,97.84654267
24027,"ayúdale",634,0.00015341,97.84669609
24028,"categorías",634,0.00015341,97.84684950
24029,"georgina",634,0.00015341,97.84700291
24030,"tests",634,0.00015341,97.84715633
24031,"ocupen",634,0.00015341,97.84730974
24032,"cagas",634,0.00015341,97.84746315
24033,"galante",634,0.00015341,97.84761656
24034,"rygel",634,0.00015341,97.84776998
